id,loan_status
58645,0.9882441092518479
58646,0.012354342483685176
58647,0.6833401491077226
58648,0.011911847039285453
58649,0.08186809858269922
58650,0.9134529631302307
58651,0.0017980833095282704
58652,0.007066938470190718
58653,0.4423933452001029
58654,0.009193869299862757
58655,0.05677498568951931
58656,0.06494166730795799
58657,0.02037798876766868
58658,0.006456503259625424
58659,0.013448434564845685
58660,0.08204227833033143
58661,0.011287830223272429
58662,0.001510433262496909
58663,0.03744310894511028
58664,0.001602244125869341
58665,0.017594083580774578
58666,0.007140279852754171
58667,0.0029344103136264717
58668,0.007856377989204145
58669,0.006061958538090049
58670,0.0018101273971474767
58671,0.32361105165727594
58672,0.002737672390051153
58673,0.9077303043990133
58674,0.002290707501316418
58675,0.011815178773824665
58676,0.20412647285412228
58677,0.031609418774421125
58678,0.005727060044774724
58679,0.23342891340864597
58680,0.9637887408466621
58681,0.022724217413234077
58682,0.002272645167236409
58683,0.005870919726023751
58684,0.2455387911823682
58685,0.13726110195141403
58686,0.031538917079500614
58687,0.5557977543648178
58688,0.07891826781345432
58689,0.24870854537767653
58690,0.0007103996669564808
58691,0.017379211205129662
58692,0.014476888205197783
58693,0.01054871211140922
58694,0.030312722547037527
58695,0.9653814727024685
58696,0.013278087349215487
58697,0.03735940632299306
58698,0.014314544259045176
58699,0.008981806127329997
58700,0.004990754250287341
58701,0.006093231265851496
58702,0.024425930094158367
58703,0.13129650653349273
58704,0.40084809328570015
58705,0.06962041744716156
58706,0.014173700655808662
58707,0.007997275612291653
58708,0.03398824780214187
58709,0.9377792738025914
58710,0.1089575557083942
58711,0.9682666875949684
58712,0.04597249625762075
58713,0.004144690332861963
58714,0.01779060095379627
58715,0.00522345311535116
58716,0.25826677453412983
58717,0.024607593401830045
58718,0.09194438332243182
58719,0.0041453965250807375
58720,0.0009444345139058051
58721,0.042501521250624195
58722,0.2055766074082065
58723,0.015117546580737688
58724,0.010699625171927192
58725,0.01836024186693327
58726,0.008739067712745215
58727,0.164830002361913
58728,0.10651142086571715
58729,0.034304142163025034
58730,0.003996649855503726
58731,0.010824246108079635
58732,0.22896446264317316
58733,0.0005918379770137224
58734,0.01116284275505596
58735,0.015077442676423644
58736,0.07572116603427057
58737,0.026196561664376405
58738,0.9687775538016088
58739,0.038165272590696034
58740,0.876911825393084
58741,0.04028128314194736
58742,0.005988414150084333
58743,0.016194145023360536
58744,0.006495164731643712
58745,0.007116362706753624
58746,0.039590846565134674
58747,0.006475409097025565
58748,0.01989869156031816
58749,0.01779213262414467
58750,0.010793099134847915
58751,0.03049319309429372
58752,0.9219312095922473
58753,0.0035652097444149287
58754,0.059020471181237946
58755,0.08158684021361534
58756,0.004140554340400072
58757,0.02739859785236047
58758,0.009566804195077341
58759,0.0009916072611893742
58760,0.0026371544625041713
58761,0.010698322498893739
58762,0.004173767774716292
58763,0.9575295463937354
58764,0.002414589769098173
58765,0.018910692310340902
58766,0.009289409072916647
58767,0.008759699107942227
58768,0.9542918076236148
58769,0.004764078891295189
58770,0.01812000482526733
58771,0.03930235537393382
58772,0.01603589647764747
58773,0.018903354869945058
58774,0.011337507040420894
58775,0.9107919325089611
58776,0.8746271001153261
58777,0.00781966721493916
58778,0.006014843612904797
58779,0.040509757983596725
